,id,equation_str,enzyme,ec_number,enzyme_class,is_from_gap_filling,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
202,RHEA_32931_2_7_8_41,(1.0) 1_2_diacyl_sn_glycero_3_phospho_1_sn_glycerol_1_c + (1.0) CDP_diacylglycerol_2_c <==(2.7.8.41)==> (1.0) cardiolipin_2_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,cardiolipin synthase (CMP-forming),2.7.8.41,,True,,"1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-) (CHEBI:64716); CDP-diacylglycerol(2-) (CHEBI:58332)",cardiolipin(2-) (CHEBI:62237); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),cardiolipin biosynthesis (--),Glycerophospholipid metabolism (rn00564),cardiolipin biosynthesis II; cardiolipin and phosphatidylethanolamine biosynthesis (Xanthomonas) (PWY-5269; PWY-7509)
177,RHEA_12593_2_7_8_5,(1.0) CDP_diacylglycerol_2_c + (1.0) sn_glycerol_3_phosphate_2_c <==(2.7.8.5)==> (1.0) 1_3_sn_phosphatidyl_sn_glycerol_3_phosphate_3_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,CDP-diacylglycerol-glycerol-3-phosphate 1-phosphatidyltransferase,2.7.8.5,,True,,CDP-diacylglycerol(2-) (CHEBI:58332); sn-glycerol 3-phosphate(2-) (CHEBI:57597),1-(3-sn-phosphatidyl)-sn-glycerol 3-phosphate(3-) (CHEBI:60110); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cricetulus (10028),Cricetidae (337677),Cricetulus griseus (10029),cardiolipin biosynthesis (--),Glycerophospholipid metabolism (rn00564),type I lipoteichoic acid biosynthesis (S. aureus); cardiolipin biosynthesis II; cardiolipin biosynthesis III; phosphatidylglycerol biosynthesis I (plastidic); phosphatidylglycerol biosynthesis II (non-plastidic); cardiolipin biosynthesis I (PWY-7817; PWY-5269; PWY0-1545; PWY4FS-7; PWY4FS-8; PWY-5668)
180,RHEA_16913_2_7_8_8,(1.0) CDP_diacylglycerol_2_c + (1.0) L_serine_zwitterion_c <==(2.7.8.8)==> (1.0) 3_sn_phosphatidyl_L_serine_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,CDP-diacylglycerol-serine O-phosphatidyltransferase,2.7.8.8,,True,,CDP-diacylglycerol(2-) (CHEBI:58332); L-serine zwitterion (CHEBI:33384),3-sn-phosphatidyl-L-serine(1-) (CHEBI:57262); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Bacillus (1386),Bacillaceae (186817),Bacillus subtilis (1423),cardiolipin biosynthesis (--),Glycerophospholipid metabolism (rn00564),type I lipoteichoic acid biosynthesis (S. aureus); cardiolipin biosynthesis II; cardiolipin biosynthesis III; phosphatidylglycerol biosynthesis I (plastidic); phosphatidylglycerol biosynthesis II (non-plastidic); cardiolipin biosynthesis I (PWY-7817; PWY-5269; PWY0-1545; PWY4FS-7; PWY4FS-8; PWY-5668)
124,RHEA_22060_2_8_1_6,(1.0) 4R_5S_dethiobiotin_1_c + (1.0) thiol_group_c + (2.0) di_mu_sulfido_diiron_1_c + (2.0) S_adenosyl_L_methionine_zwitterion_c <==(2.8.1.6)==> (2.0) 5_deoxyadenosine_c + (1.0) H_group_c + (1.0) biotinate_c + (2.0) L_methionine_zwitterion_c + (2.0) di_mu_sulfido_diiron_2_c,biotin synthase,2.8.1.6,,True,,"(4R,5S)-dethiobiotin(1-) (CHEBI:149473); thiol group (CHEBI:29917); di-mu-sulfido-diiron(1+) (CHEBI:33738); S-adenosyl-L-methionine zwitterion (CHEBI:59789)",5'-deoxyadenosine (CHEBI:17319); H group (CHEBI:64428); biotinate (CHEBI:57586); L-methionine zwitterion (CHEBI:57844); di-mu-sulfido-diiron(2+) (CHEBI:33737),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Bacillus (1386),Bacillaceae (186817),Bacillus subtilis (1423),biotin biosynthesis (--),Biotin metabolism (rn00780),
86,RHEA_43892_2_8_1_7,(1.0) H_group_c + (1.0) L_cysteine_zwitterion_c <==(2.8.1.7)==> (1.0) thiol_group_c + (1.0) L_alanine_zwitterion_c,cysteine desulfurase,2.8.1.7,,True,,H group (CHEBI:64428); L-cysteine zwitterion (CHEBI:35235),thiol group (CHEBI:29917); L-alanine zwitterion (CHEBI:57972),Bacteria (2),,,,Acidithiobacillia (1807140),Proteobacteria (1224),,Acidithiobacillales (225057),Acidithiobacillus (119977),Acidithiobacillaceae (225058),Acidithiobacillus ferrooxidans (920),alanine metabolism (--),Thiamine metabolism (rn00730),[2Fe-2S] iron-sulfur cluster biosynthesis (PWY-7250)
119,RHEA_16585_2_8_1_8,(1.0) tetra_mu3_sulfido_tetrairon_2_c + (4.0) hydron_c + (1.0) N_6_octanoyl_L_lysine_residue_c + (2.0) di_mu_sulfido_diiron_2_c + (2.0) S_adenosyl_L_methionine_zwitterion_c <==(2.8.1.8)==> (1.0) N_6_R_dihydrolipoyl_L_lysine_residue_c + (2.0) 5_deoxyadenosine_c + (1.0) tetra_mu3_sulfido_tetrairon_2_c + (4.0) iron_3_c + (2.0) hydrosulfide_c + (2.0) L_methionine_zwitterion_c + (2.0) di_mu_sulfido_diiron_1_c,lipoyl synthase,2.8.1.8,,True,,tetra-mu3-sulfido-tetrairon(2+) (CHEBI:33722); hydron (CHEBI:15378); N(6)-octanoyl-L-lysine residue (CHEBI:78809); di-mu-sulfido-diiron(2+) (CHEBI:33737); S-adenosyl-L-methionine zwitterion (CHEBI:59789),N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); 5'-deoxyadenosine (CHEBI:17319); tetra-mu3-sulfido-tetrairon(2+) (CHEBI:33722); iron(3+) (CHEBI:29034); hydrosulfide (CHEBI:29919); L-methionine zwitterion (CHEBI:57844); di-mu-sulfido-diiron(1+) (CHEBI:33738),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Bacillus (1386),Bacillaceae (186817),Bacillus subtilis (1423),,,lipoate biosynthesis and incorporation III (Bacillus); lipoate biosynthesis and incorporation I; lipoate biosynthesis and incorporation II (PWY-6987; PWY0-501; PWY0-1275)
85,RHEA_42636_2_8_1_9,(1.0) hydrogen_donor_c + (1.0) L_cysteine_zwitterion_c + (1.0) MoO2_molybdopterin_cofactor_2_c <==(2.8.1.9)==> (1.0) hydrogen_acceptor_c + (1.0) water_c + (1.0) L_alanine_zwitterion_c + (1.0) Mo_O_S_molybdopterin_cofactor_2_c,molybdenum cofactor sulfurtransferase,2.8.1.9,,True,,hydrogen donor (CHEBI:17499); L-cysteine zwitterion (CHEBI:35235); MoO2-molybdopterin cofactor(2-) (CHEBI:71302),hydrogen acceptor (CHEBI:13193); water (CHEBI:15377); L-alanine zwitterion (CHEBI:57972); Mo(=O)(=S)-molybdopterin cofactor(2-) (CHEBI:82685),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis thaliana (3702),molybdenum cofactor biosynthesis (--),,molybdenum cofactor sulfulylation (eukaryotes) (PWY-5963)
227,RHEA_36403_3_1_1_13,(1.0) cholesteryl_ester_c + (1.0) water_c <==(3.1.1.13)==> (1.0) fatty_acid_anion_c + (1.0) cholesterol_c + (1.0) hydron_c,sterol esterase,3.1.1.13,,True,,cholesteryl ester (CHEBI:17002); water (CHEBI:15377),fatty acid anion (CHEBI:28868); cholesterol (CHEBI:16113); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),lipid metabolism (--),Steroid biosynthesis (rn00100),sterol:steryl ester interconversion (yeast) (PWY-7424)
57,RHEA_53744_3_1_1_96,(1.0) 3_glycyladenylyl_zwitterionic_group_c + (1.0) water_c <==(3.1.1.96)==> (1.0) glycine_zwitterion_c + (1.0) hydron_c + (1.0) AMP_3_end_1_residue_c,D-aminoacyl-tRNA deacylase,3.1.1.96,,True,,3'-glycyladenylyl zwitterionic group (CHEBI:78522); water (CHEBI:15377),glycine zwitterion (CHEBI:57305); hydron (CHEBI:15378); AMP 3'-end(1-) residue (CHEBI:78442),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,
15,RHEA_10040_3_1_3_7,(1.0) adenosine_3_5_bismonophosphate_4_c + (1.0) water_c <==(3.1.3.7)==> (1.0) adenosine_5_monophosphate_2_c + (1.0) hydrogenphosphate_c,"3'(2'),5'-bisphosphate nucleotidase",3.1.3.7,,False,,"adenosine 3',5'-bismonophosphate(4-) (CHEBI:58343); water (CHEBI:15377)",adenosine 5'-monophosphate(2-) (CHEBI:456215); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Schizosaccharomycetes (147554),Ascomycota (4890),Taphrinomycotina (451866),Schizosaccharomycetales (34346),Schizosaccharomyces (4895),Schizosaccharomycetaceae (4894),Schizosaccharomyces pombe (4896),photosynthesis; glycolysis (--),Sulfur metabolism; Microbial metabolism in diverse environments (rn00920; rn01120),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
164,RHEA_16957_3_1_4_35,(1.0) 3_5_cyclic_GMP_1_c + (1.0) water_c <==(3.1.4.35)==> (1.0) guanosine_5_monophosphate_2_c + (1.0) hydron_c,"3',5'-cyclic-GMP phosphodiesterase",3.1.4.35,,True,,"3',5'-cyclic GMP(1-) (CHEBI:57746); water (CHEBI:15377)",guanosine 5'-monophosphate(2-) (CHEBI:58115); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Purine metabolism (rn00230),
186,RHEA_20185_3_1_4_40,(1.0) CMP_N_acyl_beta_neuraminate_2_c + (1.0) water_c <==(3.1.4.40)==> (1.0) N_acylneuraminate_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,CMP-N-acylneuraminate phosphodiesterase,3.1.4.40,,True,,CMP-N-acyl-beta-neuraminate(2-) (CHEBI:68671); water (CHEBI:15377),N-acylneuraminate (CHEBI:60073); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,
226,RHEA_11956_3_2_1_104,(1.0) cholesteryl_beta_D_glucoside_c + (1.0) water_c <==(3.2.1.104)==> (1.0) cholesterol_c + (1.0) D_glucopyranose_c,steryl-beta-glucosidase,3.2.1.104,,True,,cholesteryl beta-D-glucoside (CHEBI:17495); water (CHEBI:15377),cholesterol (CHEBI:16113); D-glucopyranose (CHEBI:4167),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Sinapis (3727),Brassicaceae (3700),Sinapis alba (3728),,,firefly bioluminescence (PWY-7913)
89,RHEA_12324_3_2_2_11,(1.0) water_c + (1.0) N_4_beta_N_acetyl_D_glucosaminyl_L_asparagine_zwitterion_c <==(3.2.2.11)==> (1.0) L_asparagine_zwitterion_c + (1.0) N_acetyl_D_glucosamine_c,beta-aspartyl-N-acetylglucosaminidase,3.2.2.11,,True,,water (CHEBI:15377); N(4)-(beta-N-acetyl-D-glucosaminyl)-L-asparagine zwitterion (CHEBI:58080),L-asparagine zwitterion (CHEBI:58048); N-acetyl-D-glucosamine (CHEBI:506227),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,
100,RHEA_59572_3_4_13_20,(1.0) water_c + (1.0) L_homocarnosine_zwitterion_c <==(3.4.13.20)==> (1.0) gamma_aminobutyric_acid_zwitterion_c + (1.0) L_histidine_zwitterion_c,beta-Ala-His dipeptidase,3.4.13.20,,True,,water (CHEBI:15377); L-homocarnosine zwitterion (CHEBI:143075),gamma-aminobutyric acid zwitterion (CHEBI:59888); L-histidine zwitterion (CHEBI:57595),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Histidine metabolism; beta-Alanine metabolism (rn00340; rn00410),
98,RHEA_59360_3_4_13_20,(1.0) carnosine_zwitterion_c + (1.0) water_c <==(3.4.13.20)==> (1.0) beta_alanine_zwitterion_c + (1.0) L_histidine_zwitterion_c,beta-Ala-His dipeptidase,3.4.13.20,,True,,carnosine zwitterion (CHEBI:57485); water (CHEBI:15377),beta-alanine zwitterion (CHEBI:57966); L-histidine zwitterion (CHEBI:57595),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Histidine metabolism; beta-Alanine metabolism (rn00340; rn00410),
58,RHEA_60444_3_4_13_23,(1.0) S_substituted_L_cysteinylglycine_zwitterion_c + (1.0) water_c <==(3.4.13.23)==> (1.0) S_substituted_L_cysteine_zwitterion_c + (1.0) glycine_zwitterion_c,cysteinylglycine-S-conjugate dipeptidase,3.4.13.23,,True,,S-substituted L-cysteinylglycine zwitterion (CHEBI:143103); water (CHEBI:15377),S-substituted L-cysteine zwitterion (CHEBI:58717); glycine zwitterion (CHEBI:57305),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),glutathione metabolism (--),Glutathione metabolism (rn00480),glutathione-mediated detoxification II; glutathione-mediated detoxification I (PWY-6842; PWY-4061)
115,RHEA_59620_3_4_13_4,(1.0) water_c + (1.0) N_2_4_aminobutanoyl_L_lysinium_c <==(3.4.13.4)==> (1.0) gamma_aminobutyric_acid_zwitterion_c + (1.0) L_lysinium_1_c,Xaa-Arg dipeptidase,3.4.13.4,,True,,water (CHEBI:15377); N(2)-(4-aminobutanoyl)-L-lysinium (CHEBI:143159),gamma-aminobutyric acid zwitterion (CHEBI:59888); L-lysinium(1+) (CHEBI:32551),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,beta-Alanine metabolism (rn00410),
114,RHEA_59608_3_4_13_4,(1.0) beta_alanyl_L_lysinium_c + (1.0) water_c <==(3.4.13.4)==> (1.0) beta_alanine_zwitterion_c + (1.0) L_lysinium_1_c,Xaa-Arg dipeptidase,3.4.13.4,,True,,beta-alanyl-L-lysinium (CHEBI:143161); water (CHEBI:15377),beta-alanine zwitterion (CHEBI:57966); L-lysinium(1+) (CHEBI:32551),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,beta-Alanine metabolism (rn00410),
101,RHEA_59572_3_4_13_5,(1.0) water_c + (1.0) L_homocarnosine_zwitterion_c <==(3.4.13.5)==> (1.0) gamma_aminobutyric_acid_zwitterion_c + (1.0) L_histidine_zwitterion_c,Xaa-methyl-His dipeptidase,3.4.13.5,,True,,water (CHEBI:15377); L-homocarnosine zwitterion (CHEBI:143075),gamma-aminobutyric acid zwitterion (CHEBI:59888); L-histidine zwitterion (CHEBI:57595),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Actinopteri (186623),Chordata (7711),Craniata (89593),Salmoniformes (8006),Oncorhynchus (8016),Salmonidae (8015),Oncorhynchus mykiss (8022),,Arginine and proline metabolism (rn00330),
99,RHEA_59360_3_4_13_5,(1.0) carnosine_zwitterion_c + (1.0) water_c <==(3.4.13.5)==> (1.0) beta_alanine_zwitterion_c + (1.0) L_histidine_zwitterion_c,Xaa-methyl-His dipeptidase,3.4.13.5,,True,,carnosine zwitterion (CHEBI:57485); water (CHEBI:15377),beta-alanine zwitterion (CHEBI:57966); L-histidine zwitterion (CHEBI:57595),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Actinopteri (186623),Chordata (7711),Craniata (89593),Salmoniformes (8006),Oncorhynchus (8016),Salmonidae (8015),Oncorhynchus mykiss (8022),,Arginine and proline metabolism (rn00330),
149,RHEA_57444_3_4_17_17,(1.0) C_terminal_alpha_amino_acyl_L_glutamyl_L_glutamyl_L_tyrosinate_3_residue_c + (1.0) water_c <==(3.4.17.17)==> (1.0) C_terminal_alpha_amino_acyl_L_glutamyl_L_glutamate_2_residue_c + (1.0) L_tyrosine_zwitterion_c,tubulinyl-Tyr carboxypeptidase,3.4.17.17,,True,,C-terminal alpha-amino-acyl-L-glutamyl-L-glutamyl-L-tyrosinate(3-) residue (CHEBI:149554); water (CHEBI:15377),C-terminal alpha-amino-acyl-L-glutamyl-L-glutamate(2-) residue (CHEBI:149555); L-tyrosine zwitterion (CHEBI:58315),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,
137,RHEA_26554_3_4_17_23,(1.0) Ile_5_angiotensin_II_dizwitterion_c + (1.0) water_c <==(3.4.17.23)==> (1.0) Ile_5_angiotensin_II_1_7_dizwitterion_c + (1.0) L_phenylalanine_zwitterion_c,angiotensin-converting enzyme 2,3.4.17.23,,True,,Ile(5)-angiotensin II dizwitterion (CHEBI:58506); water (CHEBI:15377),Ile(5)-angiotensin II (1-7) dizwitterion (CHEBI:58922); L-phenylalanine zwitterion (CHEBI:58095),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cricetulus (10028),Cricetidae (337677),Cricetulus griseus (10029),,,
66,RHEA_21016_3_5_1_1,(1.0) water_c + (1.0) L_asparagine_zwitterion_c <==(3.5.1.1)==> (1.0) L_aspartate_1_c + (1.0) ammonium_c,asparaginase,3.5.1.1,,True,,water (CHEBI:15377); L-asparagine zwitterion (CHEBI:58048),L-aspartate(1-) (CHEBI:29991); ammonium (CHEBI:28938),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),"degradation of aromatic, nitrogen containing compounds (--)",Microbial metabolism in diverse environments (rn01120),acrylonitrile degradation I (PWY-7308)
104,RHEA_52036_3_5_1_127,(1.0) water_c + (1.0) N_12_hydroxy_7_isojasmonyl_L_isoleucinate_c <==(3.5.1.127)==> (1.0) L_isoleucine_zwitterion_c + (1.0) tuberonate_c,jasmonoyl-L-amino acid hydrolase,3.5.1.127,,True,,water (CHEBI:15377); N-[(+)-12-hydroxy-7-isojasmonyl]-L-isoleucinate (CHEBI:136181),L-isoleucine zwitterion (CHEBI:58045); tuberonate (CHEBI:136182),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis thaliana (3702),,,
103,RHEA_52032_3_5_1_127,(1.0) water_c + (1.0) N_7_isojasmonyl_L_isoleucinate_c <==(3.5.1.127)==> (1.0) 7_isojasmonate_c + (1.0) L_isoleucine_zwitterion_c,jasmonoyl-L-amino acid hydrolase,3.5.1.127,,True,,water (CHEBI:15377); N-[(+)-7-isojasmonyl]-L-isoleucinate (CHEBI:136180),(+)-7-isojasmonate (CHEBI:136179); L-isoleucine zwitterion (CHEBI:58045),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis thaliana (3702),,,
68,RHEA_60428_3_5_1_134,(1.0) N_indole_3_acetyl_L_aspartate_2_c + (1.0) water_c <==(3.5.1.134)==> (1.0) indole_3_acetate_c + (1.0) L_aspartate_1_c,(indol-3-yl)acetyl-L-aspartate hydrolase,3.5.1.134,,True,,N-(indole-3-acetyl)-L-aspartate(2-) (CHEBI:133482); water (CHEBI:15377),indole-3-acetate (CHEBI:30854); L-aspartate(1-) (CHEBI:29991),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Solanum (4107),Solanaceae (4070),Solanum lycopersicum (4081),,"Alanine, aspartate and glutamate metabolism (rn00250)",
62,RHEA_10872_3_5_1_15,(1.0) water_c + (1.0) N_acyl_L_aspartate_2_c <==(3.5.1.15)==> (1.0) carboxylic_acid_anion_c + (1.0) L_aspartate_1_c,aspartoacylase,3.5.1.15,,True,,water (CHEBI:15377); N-acyl-L-aspartate(2-) (CHEBI:58497),carboxylic acid anion (CHEBI:29067); L-aspartate(1-) (CHEBI:29991),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),histidine metabolism (--),"Alanine, aspartate and glutamate metabolism (rn00250)",
112,RHEA_24548_3_5_1_17,(1.0) N_6_acyl_L_lysine_zwitterion_c + (1.0) water_c <==(3.5.1.17)==> (1.0) carboxylic_acid_anion_c + (1.0) L_lysinium_1_c,acyl-lysine deacylase,3.5.1.17,,True,,N(6)-acyl-L-lysine zwitterion (CHEBI:57691); water (CHEBI:15377),carboxylic acid anion (CHEBI:29067); L-lysinium(1+) (CHEBI:32551),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Lysine degradation (rn00310),
45,RHEA_19353_3_5_1_24,(1.0) glycocholate_c + (1.0) water_c <==(3.5.1.24)==> (1.0) cholate_c + (1.0) glycine_zwitterion_c,choloylglycine hydrolase,3.5.1.24,,True,,glycocholate (CHEBI:29746); water (CHEBI:15377),cholate (CHEBI:29747); glycine zwitterion (CHEBI:57305),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Lactobacillales (186826),Lactiplantibacillus (2767842),Lactobacillaceae (33958),Lactiplantibacillus plantarum (1590),,Primary bile acid biosynthesis (rn00120),bile acids deconjugation (PWY-8135)
64,RHEA_11544_3_5_1_26,(1.0) water_c + (1.0) N_4_beta_N_acetyl_D_glucosaminyl_L_asparagine_zwitterion_c <==(3.5.1.26)==> (1.0) hydron_c + (1.0) L_aspartate_1_c + (1.0) N_acetyl_beta_D_glucosaminylamine_c,N4-(beta-N-acetylglucosaminyl)-L-asparaginase,3.5.1.26,,True,,water (CHEBI:15377); N(4)-(beta-N-acetyl-D-glucosaminyl)-L-asparagine zwitterion (CHEBI:58080),hydron (CHEBI:15378); L-aspartate(1-) (CHEBI:29991); N-acetyl-beta-D-glucosaminylamine (CHEBI:15947),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,L-asparagine degradation III (mammalian) (ASPARAGINE-DEG1-PWY-1)
120,RHEA_17781_3_5_1_31,(1.0) water_c + (1.0) N_formyl_L_methioninate_c <==(3.5.1.31)==> (1.0) formate_c + (1.0) L_methionine_zwitterion_c,formylmethionine deformylase,3.5.1.31,,True,,water (CHEBI:15377); N-formyl-L-methioninate (CHEBI:57809),formate (CHEBI:15740); L-methionine zwitterion (CHEBI:57844),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Cysteine and methionine metabolism; Glyoxylate and dicarboxylate metabolism (rn00270; rn00630),
37,RHEA_10424_3_5_1_32,(1.0) water_c + (1.0) N_benzoylglycinate_c <==(3.5.1.32)==> (1.0) benzoate_c + (1.0) glycine_zwitterion_c,hippurate hydrolase,3.5.1.32,,True,,water (CHEBI:15377); N-benzoylglycinate (CHEBI:606565),benzoate (CHEBI:16150); glycine zwitterion (CHEBI:57305),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Brevibacillus (55080),Paenibacillaceae (186822),Brevibacillus brevis (1393),,Phenylalanine metabolism (rn00360),
67,RHEA_21016_3_5_1_38,(1.0) water_c + (1.0) L_asparagine_zwitterion_c <==(3.5.1.38)==> (1.0) L_aspartate_1_c + (1.0) ammonium_c,glutamin-(asparagin-)ase,3.5.1.38,,True,,water (CHEBI:15377); L-asparagine zwitterion (CHEBI:58048),L-aspartate(1-) (CHEBI:29991); ammonium (CHEBI:28938),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Aspergillus (5052),Aspergillaceae (1131492),Aspergillus niger (5061),,,
141,RHEA_11012_3_5_1_57,(1.0) water_c + (1.0) L_tryptophanamide_1_c <==(3.5.1.57)==> (1.0) L_tryptophan_zwitterion_c + (1.0) ammonium_c,tryptophanamidase,3.5.1.57,,True,,water (CHEBI:15377); L-tryptophanamide(1+) (CHEBI:57803),L-tryptophan zwitterion (CHEBI:57912); ammonium (CHEBI:28938),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis sp. (29726),,,
38,RHEA_10484_3_5_1_71,(1.0) water_c + (1.0) N_feruloylglycinate_c <==(3.5.1.71)==> (1.0) ferulate_c + (1.0) glycine_zwitterion_c,N-feruloylglycine deacylase,3.5.1.71,,True,,water (CHEBI:15377); N-feruloylglycinate (CHEBI:58236),ferulate (CHEBI:29749); glycine zwitterion (CHEBI:57305),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Poales (38820),Hordeum (4512),Poaceae (4479),Hordeum vulgare (4513),,,
