,id,equation_str,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
1616,RHEA_34783_1_1_1_213,(1.0) 3alpha_hydroxy_steroid_c + (1.0) NADP_3_c <==(1.1.1.213)==> (1.0) 3_oxo_steroid_c + (1.0) hydron_c + (1.0) NADPH_4_c,3alpha-hydroxysteroid 3-dehydrogenase (Re-specific),1.1.1.213,,,3alpha-hydroxy steroid (CHEBI:36835); NADP(3-) (CHEBI:58349),3-oxo steroid (CHEBI:47788); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),"bile acid biosynthesis, neutral pathway (--)",Steroid hormone biosynthesis (rn00140),"bile acid biosynthesis, neutral pathway (PWY-6061)"
1102,RHEA_14697_1_1_1_216,(1.0) 2_trans_6_trans_farnesol_c + (1.0) NADP_3_c <==(1.1.1.216)==> (1.0) 2_trans_6_trans_farnesal_c + (1.0) hydron_c + (1.0) NADPH_4_c,farnesol dehydrogenase (NADP+),1.1.1.216,,,"(2-trans,6-trans)-farnesol (CHEBI:16619); NADP(3-) (CHEBI:58349)","(2-trans,6-trans)-farnesal (CHEBI:15894); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Lepidoptera (7088),Manduca (7129),Sphingidae (7128),Manduca sexta (7130),,Geraniol degradation (rn00281),juvenile hormone III biosynthesis II; juvenile hormone III biosynthesis I; farnesylcysteine salvage pathway (PWY-6650; PWY-6575; PWY-6577)
1842,RHEA_23596_1_1_1_22,(1.0) water_c + (2.0) NAD_1_c + (1.0) UDP_alpha_D_glucose_2_c <==(1.1.1.22)==> (3.0) hydron_c + (2.0) NADH_2_c + (1.0) UDP_alpha_D_glucuronate_3_c,UDP-glucose 6-dehydrogenase,1.1.1.22,,,water (CHEBI:15377); NAD(1-) (CHEBI:57540); UDP-alpha-D-glucose(2-) (CHEBI:58885),hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); UDP-alpha-D-glucuronate(3-) (CHEBI:58052),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),non-pathway related (--),Amino sugar and nucleotide sugar metabolism (rn00520),UDP-alpha-D-glucuronate biosynthesis (from UDP-glucose); teichuronic acid biosynthesis (B. subtilis 168) (PWY-7346; PWY-7820)
971,RHEA_11772_1_1_1_220,(1.0) 6R_6_lactoyl_5_6_7_8_tetrahydropterin_c + (1.0) NADP_3_c <==(1.1.1.220)==> (1.0) R_dyspropterin_c + (1.0) hydron_c + (1.0) NADPH_4_c,6-pyruvoyltetrahydropterin 2'-reductase,1.1.1.220,,,"(6R)-6-lactoyl-5,6,7,8-tetrahydropterin (CHEBI:136565); NADP(3-) (CHEBI:58349)",(R)-dyspropterin (CHEBI:136564); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,Folate biosynthesis (rn00790),threo-tetrahydrobiopterin biosynthesis; erythro-tetrahydrobiopterin biosynthesis I (PWY-6983; PWY-5663)
223,RHEA_20641_1_1_1_23,(1.0) water_c + (1.0) L_histidinol_1_c + (2.0) NAD_1_c <==(1.1.1.23)==> (3.0) hydron_c + (1.0) L_histidine_zwitterion_c + (2.0) NADH_2_c,histidinol dehydrogenase,1.1.1.23,,,water (CHEBI:15377); L-histidinol(1+) (CHEBI:57699); NAD(1-) (CHEBI:57540),hydron (CHEBI:15378); L-histidine zwitterion (CHEBI:57595); NADH(2-) (CHEBI:57945),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),histidine metabolism (--),Histidine metabolism; Biosynthesis of secondary metabolites (rn00340; rn01110),L-histidine biosynthesis (HISTSYN-PWY)
4,RHEA_17737_1_1_1_25,(1.0) NADP_3_c + (1.0) shikimate_c <==(1.1.1.25)==> (1.0) 3_dehydroshikimate_c + (1.0) hydron_c + (1.0) NADPH_4_c,shikimate dehydrogenase,1.1.1.25,,,NADP(3-) (CHEBI:58349); shikimate (CHEBI:36208),3-dehydroshikimate (CHEBI:16630); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Solanum (4107),Solanaceae (4070),Solanum lycopersicum (4081),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",shikimate degradation II (PWY-6419)
1557,RHEA_21908_1_1_1_252,(1.0) NADP_3_c + (1.0) scytalone_c <==(1.1.1.252)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) naphthalene_1_3_6_8_tetrol_c,tetrahydroxynaphthalene reductase,1.1.1.252,,,NADP(3-) (CHEBI:58349); scytalone (CHEBI:16945),"hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); naphthalene-1,3,6,8-tetrol (CHEBI:18365)",Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Magnaporthales (639021),Pyricularia (48558),Pyriculariaceae (2528436),Pyricularia oryzae (318829),,,
1830,RHEA_15029_1_1_1_255,(1.0) D_mannitol_c + (1.0) NAD_1_c <==(1.1.1.255)==> (1.0) D_mannopyranose_c + (1.0) hydron_c + (1.0) NADH_2_c,mannitol dehydrogenase,1.1.1.255,,,D-mannitol (CHEBI:16899); NAD(1-) (CHEBI:57540),D-mannopyranose (CHEBI:4208); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Nicotiana (4085),Solanaceae (4070),Nicotiana tabacum (4097),,Galactose metabolism (rn00052),mannitol degradation II (PWY-3861)
387,RHEA_18229_1_1_1_26,(1.0) glycolate_c + (1.0) NAD_1_c <==(1.1.1.26)==> (1.0) glyoxylate_c + (1.0) hydron_c + (1.0) NADH_2_c,glyoxylate reductase,1.1.1.26,,,glycolate (CHEBI:29805); NAD(1-) (CHEBI:57540),glyoxylate (CHEBI:36655); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),,,,Glaucocystophyceae (38254),,,,Cyanophora (2761),Cyanophoraceae (33678),Cyanophora paradoxa (2762),glutamate and glutamine metabolism; CO2 fixation in Crenarchaeota (--),"Phenylalanine metabolism; Tropane, piperidine and pyridine alkaloid biosynthesis (rn00360; rn00960)","L-phenylalanine degradation VI (reductive Stickland reaction); L-phenylalanine degradation IV (mammalian, via side chain) (PWY-8014; PWY-6318)"
1619,RHEA_34787_1_1_1_270,(1.0) 3beta_hydroxy_steroid_c + (1.0) NADP_3_c <==(1.1.1.270)==> (1.0) 3_oxo_steroid_c + (1.0) hydron_c + (1.0) NADPH_4_c,3beta-hydroxysteroid 3-dehydrogenase,1.1.1.270,,,3beta-hydroxy steroid (CHEBI:36836); NADP(3-) (CHEBI:58349),3-oxo steroid (CHEBI:47788); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Steroid hormone biosynthesis (rn00140),"cholesterol biosynthesis II (via 24,25-dihydrolanosterol) (PWY66-3)"
1712,RHEA_43620_1_1_1_276,(1.0) L_serine_zwitterion_c + (1.0) NADP_3_c <==(1.1.1.276)==> (1.0) ammonioacetaldehyde_c + (1.0) carbon_dioxide_c + (1.0) NADPH_4_c,serine 3-dehydrogenase (NADP+),1.1.1.276,,,L-serine zwitterion (CHEBI:33384); NADP(3-) (CHEBI:58349),ammonioacetaldehyde (CHEBI:58213); carbon dioxide (CHEBI:16526); NADPH(4-) (CHEBI:57783),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),CO2 fixation in Crenarchaeota (--),Pyrimidine metabolism; Microbial metabolism in diverse environments (rn00240; rn01120),beta-alanine degradation III; uracil degradation III; glyoxylate assimilation; 3-hydroxypropanoate cycle; 3-hydroxypropanoate/4-hydroxybutanate cycle (PWY-8120; PWY0-1471; PWY-5744; PWY-5743; PWY-5789)
35,RHEA_17741_1_1_1_282,(1.0) NAD_1_c + (1.0) shikimate_c <==(1.1.1.282)==> (1.0) 3_dehydroshikimate_c + (1.0) hydron_c + (1.0) NADH_2_c,quinate/shikimate dehydrogenase,1.1.1.282,,,NAD(1-) (CHEBI:57540); shikimate (CHEBI:36208),3-dehydroshikimate (CHEBI:16630); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",shikimate degradation II (PWY-6419)
34,RHEA_17737_1_1_1_282,(1.0) NADP_3_c + (1.0) shikimate_c <==(1.1.1.282)==> (1.0) 3_dehydroshikimate_c + (1.0) hydron_c + (1.0) NADPH_4_c,quinate/shikimate dehydrogenase,1.1.1.282,,,NADP(3-) (CHEBI:58349); shikimate (CHEBI:36208),3-dehydroshikimate (CHEBI:16630); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",shikimate degradation II (PWY-6419)
1063,RHEA_21748_1_1_1_283,(1.0) S_lactaldehyde_c + (1.0) NADP_3_c <==(1.1.1.283)==> (1.0) hydron_c + (1.0) methylglyoxal_c + (1.0) NADPH_4_c,methylglyoxal reductase (NADPH),1.1.1.283,,,(S)-lactaldehyde (CHEBI:18041); NADP(3-) (CHEBI:58349),hydron (CHEBI:15378); methylglyoxal (CHEBI:17158); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),chorismate metabolism (--),Pyruvate metabolism; Propanoate metabolism (rn00620; rn00640),methylglyoxal degradation IV; methylglyoxal degradation V (PWY-5459; PWY-5458)
977,RHEA_19981_1_1_1_284,(1.0) NADP_3_c + (1.0) S_hydroxymethyl_glutathione_1_c <==(1.1.1.284)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) S_formylglutathionate_1_c,S-(hydroxymethyl)glutathione dehydrogenase,1.1.1.284,,,NADP(3-) (CHEBI:58349); S-(hydroxymethyl)glutathione(1-) (CHEBI:58758),hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); S-formylglutathionate(1-) (CHEBI:57688),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),formaldehyde oxidation (--),Methane metabolism; Microbial metabolism in diverse environments (rn00680; rn01120),protein S-nitrosylation and denitrosylation (PWY-7798)
978,RHEA_19985_1_1_1_284,(1.0) NAD_1_c + (1.0) S_hydroxymethyl_glutathione_1_c <==(1.1.1.284)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) S_formylglutathionate_1_c,S-(hydroxymethyl)glutathione dehydrogenase,1.1.1.284,,,NAD(1-) (CHEBI:57540); S-(hydroxymethyl)glutathione(1-) (CHEBI:58758),hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); S-formylglutathionate(1-) (CHEBI:57688),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),formaldehyde oxidation (--),Methane metabolism; Microbial metabolism in diverse environments (rn00680; rn01120),protein S-nitrosylation and denitrosylation (PWY-7798)
434,RHEA_17905_1_1_1_29,(1.0) D_glycerate_c + (1.0) NAD_1_c <==(1.1.1.29)==> (1.0) 3_hydroxypyruvate_c + (1.0) hydron_c + (1.0) NADH_2_c,glycerate dehydrogenase,1.1.1.29,,,D-glycerate (CHEBI:16659); NAD(1-) (CHEBI:57540),3-hydroxypyruvate (CHEBI:17180); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Caryophyllales (3524),Beta (3554),Chenopodiaceae (1804623),Beta vulgaris (161934),serine metabolism (--),"Glycine, serine and threonine metabolism; Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites (rn00260; rn00630; rn01110)",L-serine biosynthesis II; formaldehyde assimilation I (serine pathway) (PWY-8011; PWY-1622)
92,RHEA_21432_1_1_1_299,(1.0) S_malate_2_c + (1.0) NAD_1_c <==(1.1.1.299)==> (1.0) hydron_c + (1.0) NADH_2_c + (1.0) oxaloacetate_2_c,malate dehydrogenase [NAD(P)+],1.1.1.299,,,(S)-malate(2-) (CHEBI:15589); NAD(1-) (CHEBI:57540),hydron (CHEBI:15378); NADH(2-) (CHEBI:57945); oxaloacetate(2-) (CHEBI:16452),Archaea (2157),Methanomada group (2283794),,,Methanobacteria (183925),Euryarchaeota (28890),,Methanobacteriales (2158),Methanothermobacter (145260),Methanobacteriaceae (2159),Methanothermobacter thermautotrophicus (145262),C4 and CAM-carbon fixation; photosynthesis; citric acid cycle (--),Pyruvate metabolism; Carbon fixation in photosynthetic organisms; Microbial metabolism in diverse environments (rn00620; rn00710; rn01120),"C4 photosynthetic carbon assimilation cycle, PEPCK type; C4 photosynthetic carbon assimilation cycle, NADP-ME type (PWY-7117; PWY-241)"
85,RHEA_10824_1_1_1_299,(1.0) S_malate_2_c + (1.0) NADP_3_c <==(1.1.1.299)==> (1.0) hydron_c + (1.0) NADPH_4_c + (1.0) oxaloacetate_2_c,malate dehydrogenase [NAD(P)+],1.1.1.299,,,(S)-malate(2-) (CHEBI:15589); NADP(3-) (CHEBI:58349),hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783); oxaloacetate(2-) (CHEBI:16452),Archaea (2157),Methanomada group (2283794),,,Methanobacteria (183925),Euryarchaeota (28890),,Methanobacteriales (2158),Methanothermobacter (145260),Methanobacteriaceae (2159),Methanothermobacter thermautotrophicus (145262),C4 and CAM-carbon fixation; photosynthesis; citric acid cycle (--),Pyruvate metabolism; Carbon fixation in photosynthetic organisms; Microbial metabolism in diverse environments (rn00620; rn00710; rn01120),"C4 photosynthetic carbon assimilation cycle, PEPCK type; C4 photosynthetic carbon assimilation cycle, NADP-ME type (PWY-7117; PWY-241)"
1748,RHEA_31559_1_1_1_316,(1.0) L_galactopyranose_c + (1.0) NAD_1_c <==(1.1.1.316)==> (1.0) hydron_c + (1.0) L_galactono_1_4_lactone_c + (1.0) NADH_2_c,L-galactose 1-dehydrogenase,1.1.1.316,,,L-galactopyranose (CHEBI:37619); NAD(1-) (CHEBI:57540),"hydron (CHEBI:15378); L-galactono-1,4-lactone (CHEBI:17464); NADH(2-) (CHEBI:57945)",Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Pisum (3887),Fabaceae (3803),Pisum sativum (3888),ascorbate metabolism (--),Ascorbate and aldarate metabolism; Biosynthesis of secondary metabolites (rn00053; rn01110),"L-ascorbate biosynthesis I (plants, L-galactose pathway) (PWY-882)"
973,RHEA_32623_1_1_1_325,(1.0) 6R_L_threo_tetrahydrobiopterin_c + (2.0) NADP_3_c <==(1.1.1.325)==> (1.0) R_dyspropterin_c + (2.0) hydron_c + (2.0) NADPH_4_c,"sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)",1.1.1.325,,,(6R)-L-threo-tetrahydrobiopterin (CHEBI:64241); NADP(3-) (CHEBI:58349),(R)-dyspropterin (CHEBI:136564); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Bacteria (2),FCB group (1783270),,,Chlorobia (191410),Chlorobi (1090),,Chlorobiales (191411),Chlorobaculum (256319),Chlorobiaceae (191412),Chlorobaculum tepidum (1097),,,
1554,RHEA_48680_1_1_1_330,(1.0) very_long_chain_R_3_hydroxyacyl_CoA_4_c + (1.0) NADP_3_c <==(1.1.1.330)==> (1.0) very_long_chain_3_oxoacyl_CoA_4_c + (1.0) hydron_c + (1.0) NADPH_4_c,very-long-chain 3-oxoacyl-CoA reductase,1.1.1.330,,,very long-chain (R)-3-hydroxyacyl-CoA(4-) (CHEBI:85440); NADP(3-) (CHEBI:58349),very long-chain 3-oxoacyl-CoA(4-) (CHEBI:90725); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Artiodactyla (91561),Sus (9822),Suidae (9821),Sus scrofa (9823),,Biosynthesis of unsaturated fatty acids (rn01040),very long chain fatty acid biosynthesis I (PWY-5080)
1695,RHEA_33023_1_1_1_343,(1.0) 6_phosphonatooxy_D_gluconate_c + (1.0) NAD_1_c <==(1.1.1.343)==> (1.0) carbon_dioxide_c + (1.0) D_ribulose_5_phosphate_2_c + (1.0) NADH_2_c,"phosphogluconate dehydrogenase (NAD+-dependent, decarboxylating)",1.1.1.343,,,6-phosphonatooxy-D-gluconate (CHEBI:58759); NAD(1-) (CHEBI:57540),carbon dioxide (CHEBI:16526); D-ribulose 5-phosphate(2-) (CHEBI:58121); NADH(2-) (CHEBI:57945),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Bacillus (1386),Bacillaceae (186817),Bacillus subtilis (1423),pentose phosphate pathway (--),,heterolactic fermentation; formaldehyde oxidation I (P122-PWY; RUMP-PWY)
1543,RHEA_22432_1_1_1_35,(1.0) S_3_hydroxyacyl_CoA_4_c + (1.0) NAD_1_c <==(1.1.1.35)==> (1.0) 3_oxoacyl_CoA_4_c + (1.0) hydron_c + (1.0) NADH_2_c,3-hydroxyacyl-CoA dehydrogenase,1.1.1.35,,,(S)-3-hydroxyacyl-CoA(4-) (CHEBI:57318); NAD(1-) (CHEBI:57540),3-oxoacyl-CoA(4-) (CHEBI:90726); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),phenylacetate degradation (aerobic); adipate degradation (--),Geraniol degradation; Biosynthesis of secondary metabolites (rn00281; rn01110),2-methyl-branched fatty acid beta-oxidation (PWY-8181)
1691,RHEA_10116_1_1_1_351,(1.0) 6_phosphonatooxy_D_gluconate_c + (1.0) NADP_3_c <==(1.1.1.351)==> (1.0) carbon_dioxide_c + (1.0) D_ribulose_5_phosphate_2_c + (1.0) NADPH_4_c,"phosphogluconate dehydrogenase [NAD(P)+-dependent, decarboxylating]",1.1.1.351,,,6-phosphonatooxy-D-gluconate (CHEBI:58759); NADP(3-) (CHEBI:58349),carbon dioxide (CHEBI:16526); D-ribulose 5-phosphate(2-) (CHEBI:58121); NADPH(4-) (CHEBI:57783),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Pseudomonadales (72274),Pseudomonas (286),Pseudomonadaceae (135621),Pseudomonas fluorescens (294),pentose phosphate pathway (--),Pentose phosphate pathway; Glutathione metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00030; rn00480; rn01110; rn01120),heterolactic fermentation; formaldehyde oxidation I (P122-PWY; RUMP-PWY)
1696,RHEA_33023_1_1_1_351,(1.0) 6_phosphonatooxy_D_gluconate_c + (1.0) NAD_1_c <==(1.1.1.351)==> (1.0) carbon_dioxide_c + (1.0) D_ribulose_5_phosphate_2_c + (1.0) NADH_2_c,"phosphogluconate dehydrogenase [NAD(P)+-dependent, decarboxylating]",1.1.1.351,,,6-phosphonatooxy-D-gluconate (CHEBI:58759); NAD(1-) (CHEBI:57540),carbon dioxide (CHEBI:16526); D-ribulose 5-phosphate(2-) (CHEBI:58121); NADH(2-) (CHEBI:57945),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Pseudomonadales (72274),Pseudomonas (286),Pseudomonadaceae (135621),Pseudomonas fluorescens (294),pentose phosphate pathway (--),Pentose phosphate pathway; Glutathione metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00030; rn00480; rn01110; rn01120),heterolactic fermentation; formaldehyde oxidation I (P122-PWY; RUMP-PWY)
1458,RHEA_35695_1_1_1_353,(1.0) 3S_versiconol_acetate_1_c + (1.0) NADP_3_c <==(1.1.1.353)==> (1.0) 2S_3S_versiconal_hemiacetal_acetate_1_c + (1.0) hydron_c + (1.0) NADPH_4_c,versiconal hemiacetal acetate reductase,1.1.1.353,,,(3S)-versiconol acetate(1-) (CHEBI:72673); NADP(3-) (CHEBI:58349),"(2S,3S)-versiconal hemiacetal acetate(1-) (CHEBI:77975); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783)",Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Aspergillus (5052),Aspergillaceae (1131492),Aspergillus parasiticus (5067),,,versicolorin B biosynthesis (PWY-5955)
1459,RHEA_35699_1_1_1_353,(1.0) S_versiconol_1_c + (1.0) NADP_3_c <==(1.1.1.353)==> (1.0) 2S_3S_versiconal_hemiacetal_1_c + (1.0) hydron_c + (1.0) NADPH_4_c,versiconal hemiacetal acetate reductase,1.1.1.353,,,(S)-versiconol(1-) (CHEBI:77947); NADP(3-) (CHEBI:58349),(2S-3S)-versiconal hemiacetal(1-) (CHEBI:77950); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Aspergillus (5052),Aspergillaceae (1131492),Aspergillus parasiticus (5067),,,versicolorin B biosynthesis (PWY-5955)
1103,RHEA_37167_1_1_1_354,(1.0) 2_trans_6_trans_farnesol_c + (1.0) NAD_1_c <==(1.1.1.354)==> (1.0) 2_trans_6_trans_farnesal_c + (1.0) hydron_c + (1.0) NADH_2_c,farnesol dehydrogenase (NAD+),1.1.1.354,,,"(2-trans,6-trans)-farnesol (CHEBI:16619); NAD(1-) (CHEBI:57540)","(2-trans,6-trans)-farnesal (CHEBI:15894); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Lepidoptera (7088),Manduca (7129),Sphingidae (7128),Manduca sexta (7130),,,
1614,RHEA_34779_1_1_1_357,(1.0) 3alpha_hydroxy_steroid_c + (1.0) NAD_1_c <==(1.1.1.357)==> (1.0) 3_oxo_steroid_c + (1.0) hydron_c + (1.0) NADH_2_c,3alpha-hydroxysteroid 3-dehydrogenase,1.1.1.357,,,3alpha-hydroxy steroid (CHEBI:36835); NAD(1-) (CHEBI:57540),3-oxo steroid (CHEBI:47788); hydron (CHEBI:15378); NADH(2-) (CHEBI:57945),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,Brassinosteroid biosynthesis; Biosynthesis of secondary metabolites (rn00905; rn01110),brassinosteroid biosynthesis I; brassinosteroid biosynthesis II (PWY-699; PWY-2582)
1617,RHEA_34783_1_1_1_357,(1.0) 3alpha_hydroxy_steroid_c + (1.0) NADP_3_c <==(1.1.1.357)==> (1.0) 3_oxo_steroid_c + (1.0) hydron_c + (1.0) NADPH_4_c,3alpha-hydroxysteroid 3-dehydrogenase,1.1.1.357,,,3alpha-hydroxy steroid (CHEBI:36835); NADP(3-) (CHEBI:58349),3-oxo steroid (CHEBI:47788); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,Brassinosteroid biosynthesis; Biosynthesis of secondary metabolites (rn00905; rn01110),brassinosteroid biosynthesis I; brassinosteroid biosynthesis II (PWY-699; PWY-2582)
1542,RHEA_22256_1_1_1_36,(1.0) R_3_hydroxyacyl_CoA_4_c + (1.0) NADP_3_c <==(1.1.1.36)==> (1.0) 3_oxoacyl_CoA_4_c + (1.0) hydron_c + (1.0) NADPH_4_c,acetoacetyl-CoA reductase,1.1.1.36,,,(R)-3-hydroxyacyl-CoA(4-) (CHEBI:57319); NADP(3-) (CHEBI:58349),3-oxoacyl-CoA(4-) (CHEBI:90726); hydron (CHEBI:15378); NADPH(4-) (CHEBI:57783),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),lipid metabolism (--),Glyoxylate and dicarboxylate metabolism; Butanoate metabolism; Microbial metabolism in diverse environments (rn00630; rn00650; rn01120),acetyl-CoA fermentation to butanoate II; ethylmalonyl-CoA pathway; (R)- and (S)-3-hydroxybutanoate biosynthesis (engineered); polyhydroxybutanoate biosynthesis (PWY-5676; PWY-5741; PWY-7216; PWY1-3)
